hhid,d_code,v_code,a13,group,b11,b12,d11,d13_q_01,d13_q_02,d13_q_03,d13_q_04,d13_q_05,d13_q_06,d13_q_07,d13_q_08,d13_q_09,d13_q_10,d13_u_01,d13_u_02,d13_u_03,d13_u_04,d13_u_05,d13_u_06,d13_u_07,d13_u_08,d13_u_09,d13_u_10,d6_code_1,d6_code_2,d6_code_3,d6_code_4,d6_code_5,d6_code_6,d6_code_7,d61_1,d61_2,d61_3,d61_4,d61_5,d61_6,d61_7,g21,g_crops,g_livestock,g22,g23,g24,g25,g26,g27,g28,g29_men,g29_women,g29_child,g210_men,g210_women,g210_child,g211,g212,g212_spec,l11,l11_id,l_1_code_01,l_1_code_02,l_1_code_03,l_1_code_04,l_1_code_05,l_1_code_06,l_1_code_07,l_1_code_08,l_1_code_09,l_1_code_10,l_1_code_11,l_1_code_12,l_1_code_13,l_1_code_14,l_1_code_15,l_1_code_16,l_1_code_17,l_1_code_18,l12_01,l12_02,l12_03,l12_04,l12_05,l12_06,l12_07,l12_08,l12_09,l12_10,l12_11,l12_12,l12_13,l12_14,l12_15,l12_16,l12_17,l12_18
411625,4,411,625,Treatmet,male,4,8,32,20,19,16,12,9,9,8,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,23530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411634,4,411,634,Treatmet,male,19,11,96,56,56,40,40,40,32,24,12,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,21410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411635,4,411,635,Treatmet,male,15,14,80,80,64,56,40,32,32,32,32,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,400000,129890,,-99,none,20000,none,none,none,none,none,none,none,none,none,none,none,none,,yes,14,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,0,0,0,yes,0,yes,yes,0,yes,0,yes,0
411216,4,411,216,Treatmet,male,5,7,89,,28,21,16,16,16,,,,decimals,,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,yes,yes,0,0,,39410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411627,4,411,627,Treatmet,male,4,12,64,41,39,21,20,16,16,15,14,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,25210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412164,4,412,164,Treatmet,male,5,3,32,24,16,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412673,4,412,673,Treatmet,male,7,7,25,24,16,16,16,4,5,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,yes,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412108,4,412,108,Treatmet,male,6,10,56,43,40,32,32,24,21,18,16,15,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,50480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412623,4,412,623,Treatmet,male,7,5,56,24,16.5,16,10,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,16750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412610,4,412,610,Treatmet,male,4,5,16,14,12,6,3,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412178,4,412,178,Treatmet,male,3,4,32,18,16,15,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412243,4,412,243,Treatmet,male,8,4,54,24,16,12,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,-750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412162,4,412,162,Treatmet,male,5,5,60,40,32,6,10,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,360000,,37000,none,none,none,none,none,none,none,none,none,none,none,none,none,-99,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,yes,0,0,yes,0,yes,yes,0,0,yes,yes,0
412165,4,412,165,Treatmet,male,10,6,74,40,40,32,20,12,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412342,4,412,342,Treatmet,male,6,5,48,32,16,16,16,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412422,4,412,422,Treatmet,male,7,3,192,60,8,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,29590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412340,4,412,340,Treatmet,male,5,12,32,32,32,32,20,16,16,16,8,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,20050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412542,4,412,542,Treatmet,male,5,2,32,24,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,yes,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412259,4,412,259,Treatmet,male,5,2,48,16,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,yes,yes,0,0,2000,3100,600,-99,none,150000,none,none,none,36000,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,0,yes,0,0,0,0,yes,yes,yes,0,yes,0,yes,0
412236,4,412,236,Treatmet,male,4,4,100,64,16,8,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,39550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412633,4,412,633,Treatmet,male,5,4,240,50,32,30,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413121,4,413,121,Control,male,6,7,38,27,23,11,11,5,4,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413301,4,413,301,Control,male,5,8,48,24,18,16,12,8,6,6,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413412,4,413,412,Control,male,4,7,21,16,16,16,16,13,4,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413400,4,413,400,Control,male,16,9,35,32,32,30,23,20,18,16,9,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,20080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413300,4,413,300,Control,male,5,9,24,20,16,12,12,11,11,8,6,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,1000,21050,600,none,12200,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,0,yes,0,0,0,0,0,yes,yes,0,yes,yes,yes,0
413208,4,413,208,Control,male,10,9,50,32,27,16,12,11,11,10,2,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,yes,yes,0,0,none,,1400,none,none,none,none,none,none,none,none,none,none,60000,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,yes,yes,yes,yes,0,0,0,yes,yes,yes,0,yes,0,yes,0
413512,4,413,512,Control,male,7,6,32,20,8,7,6,5,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413126,4,413,126,Control,male,6,4,35,23,22,3,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413312,4,413,312,Control,male,4,5,40,16,13,13,4,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413119,4,413,119,Control,male,5,7,32,15,14,11,9,7,5,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414116,4,414,116,Treatmet,male,6,6,48,48,32,16,12,8,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414349,4,414,349,Treatmet,male,7,4,128,120,112,64,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,400000,30280,,10000,30000,17000,450000,none,none,none,-99,none,none,none,none,none,-99,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,yes,yes,0,yes,yes,0,0,0,0,0,yes,yes,yes,yes,yes,yes,yes
414132,4,414,132,Treatmet,male,4,5,32,20,20,16,2,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414309,4,414,309,Treatmet,male,4,8,40,24,22,20,18,12,12,8,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414315,4,414,315,Treatmet,male,4,no plots,,,,,,,,,,,,,,,,,,,,,green manure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414133,4,414,133,Treatmet,male,5,8,25,16,12,12,20,2,4,2,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,0,0,0,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414316,4,414,316,Treatmet,male,5,6,40,36,25,25,12,6,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,22420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414105,4,414,105,Treatmet,male,4,5,32,32,32,20,16,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,17200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414311,4,414,311,Treatmet,male,5,5,48,17,15,11,8,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414109,4,414,109,Treatmet,male,4,5,32,28,16,16,16,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414159,4,414,159,Treatmet,male,4,4,80,20,16,10,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414319,4,414,319,Treatmet,male,9,10,100,95,64,64,64,48,32,32,30,28,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,600000,95560,,100000,none,4500,120000,36000,none,none,none,none,none,280000,none,none,3200,none,,yes,4,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,0,0,0,yes,0,yes,yes,0,yes,0,yes,yes
414327,4,414,327,Treatmet,male,4,6,48,32,24,16,8,8,,,,,decimals,decimals,decimals,decimals,decimals,decimals,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,22725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414547,4,414,547,Treatmet,male,10,5,100,70,45,32,16,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,28550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414100,4,414,100,Treatmet,male,6,10,96,64,64,56,52,51,48,48,32,30,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,128850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414320,4,414,320,Treatmet,male,2,5,32,32,32,10,8,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,-900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415431,4,415,431,Control,male,4,2,32,1,,,,,,,,,decimals,decimals,,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,-6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415420,4,415,420,Control,male,4,9,40,22,18,16,8,8,8,8,2,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415118,4,415,118,Control,male,7,10,48,32,24,24,16,16,16,16,16,16,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415309,4,415,309,Control,male,3,9,32,26,22,20,20,16,16,12,12,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415117,4,415,117,Control,male,5,8,64,56,48,44,40,32,16,16,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415306,4,415,306,Control,male,6,4,40,32,20,16,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415521,4,415,521,Control,male,5,8,20,20,20,16,16,8,6,8,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415522,4,415,522,Control,male,5,12,29,24,28,16,8,29,6,41,15,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415319,4,415,319,Control,male,4,3,20,16,2,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415323,4,415,323,Control,male,5,5,32,24,20,8,6,,,,,,decimals,decimals,decimals,decimals,decimals,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,yes,0,yes,0,0,,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415124,4,415,124,Control,male,4,7,48,32,24,8,8,8,8,,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,10650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415300,4,415,300,Control,male,6,4,34,24,16,6,,,,,,,decimals,decimals,decimals,decimals,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,0,0,0,,-3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415114,4,415,114,Control,male,5,3,100,48,24,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,none,-4950,,20000,10000,none,none,none,none,none,none,none,none,none,none,none,none,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,yes,yes,0,0,0,0,0,yes,yes,0,yes,yes,yes,yes
415428,4,415,428,Control,male,5,8,64,48,32,24,16,16,16,8,,,decimals,decimals,decimals,decimals,decimals,decimals,decimals,decimals,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,yes,0,yes,0,yes,0,0,none,,1500,3000,none,none,none,none,none,none,none,none,none,none,none,none,-99,none,,yes,2,rice and cereals,wheat flour,white roots and tubers,yellow/orange vegetables and tubers,dark green leafy vegetables,other vegetables,vitamin a rich fruits,other fruits,organ meat,flesh meat,eggs,fish,"legumes, nuts and seeds",milk and milk products,oils and fats,sweets,"spices, condiments, beverages",Any food from OUTSIDE of the home?,yes,0,yes,0,0,yes,0,0,0,0,yes,yes,yes,0,yes,0,yes,0
415200,4,415,200,Control,0,3,3,48,16,16,,,,,,,,decimals,decimals,decimals,,,,,,,,green manure,mulching,seedbed method for rice,alternate wet/dry method,line planting,double transplanting of paddy,dapog method of seed sowing,0,0,0,0,yes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
